visit_id,site_id,bms_id,transect_id,section_id,year,month,day,species_name,butterfly_count
52618,5690,UKBMS,UKBMS.100,3,1990,4,30,Anthocharis cardamines,2
52618,6419,UKBMS,UKBMS.100,9,1990,4,30,Anthocharis cardamines,1
52618,12386,UKBMS,UKBMS.100,5,1990,4,30,Anthocharis cardamines,1
8008,8105,UKBMS,UKBMS.10,9,1990,5,1,Erynnis tages,2
8008,4944,UKBMS,UKBMS.10,3,1990,5,1,Erynnis tages,2
8008,4944,UKBMS,UKBMS.10,3,1990,5,1,Lycaena phlaeas,4
8008,16018,UKBMS,UKBMS.10,7,1990,5,1,Lycaena phlaeas,1
8008,18755,UKBMS,UKBMS.10,11,1990,5,1,Lasiommata megera,13
8008,16018,UKBMS,UKBMS.10,7,1990,5,1,Lasiommata megera,1
8008,8105,UKBMS,UKBMS.10,9,1990,5,1,Lasiommata megera,1
8008,4944,UKBMS,UKBMS.10,3,1990,5,1,Anthocharis cardamines,1
8008,8105,UKBMS,UKBMS.10,9,1990,5,1,Anthocharis cardamines,3
8008,13700,UKBMS,UKBMS.10,6,1990,5,1,Anthocharis cardamines,1
8008,16018,UKBMS,UKBMS.10,7,1990,5,1,Anthocharis cardamines,7
8008,16259,UKBMS,UKBMS.10,8,1990,5,1,Anthocharis cardamines,1
8008,19478,UKBMS,UKBMS.10,1,1990,5,1,Anthocharis cardamines,2
91083,16280,UKBMS,UKBMS.1005,8,1990,5,2,Erynnis tages,1
91083,7550,UKBMS,UKBMS.1005,2,1990,5,2,Erynnis tages,1
91083,2167,UKBMS,UKBMS.1005,10,1990,5,2,Erynnis tages,1
91083,38,UKBMS,UKBMS.1005,9,1990,5,2,Erynnis tages,5
91083,20631,UKBMS,UKBMS.1005,3,1990,5,2,Erynnis tages,1
91083,7550,UKBMS,UKBMS.1005,2,1990,5,2,Lycaena phlaeas,2
91083,2167,UKBMS,UKBMS.1005,10,1990,5,2,Coenonympha pamphilus,2
91083,7550,UKBMS,UKBMS.1005,2,1990,5,2,Coenonympha pamphilus,2
91083,38,UKBMS,UKBMS.1005,9,1990,5,2,Coenonympha pamphilus,1
91083,16280,UKBMS,UKBMS.1005,8,1990,5,2,Anthocharis cardamines,1
91083,16824,UKBMS,UKBMS.1005,1,1990,5,2,Anthocharis cardamines,1
91083,38,UKBMS,UKBMS.1005,9,1990,5,2,Anthocharis cardamines,1
91083,2167,UKBMS,UKBMS.1005,10,1990,5,2,Anthocharis cardamines,1
91084,38,UKBMS,UKBMS.1005,9,1990,5,7,Erynnis tages,4
91084,19458,UKBMS,UKBMS.1005,5,1990,5,7,Erynnis tages,2
91084,16280,UKBMS,UKBMS.1005,8,1990,5,7,Erynnis tages,5
91084,15923,UKBMS,UKBMS.1005,6,1990,5,7,Erynnis tages,1
91084,15310,UKBMS,UKBMS.1005,7,1990,5,7,Erynnis tages,5
91084,2167,UKBMS,UKBMS.1005,10,1990,5,7,Erynnis tages,3
91084,2167,UKBMS,UKBMS.1005,10,1990,5,7,Polyommatus icarus,1
91084,2167,UKBMS,UKBMS.1005,10,1990,5,7,Coenonympha pamphilus,5
91084,5604,UKBMS,UKBMS.1005,4,1990,5,7,Coenonympha pamphilus,2
91084,16824,UKBMS,UKBMS.1005,1,1990,5,7,Anthocharis cardamines,2
91084,2167,UKBMS,UKBMS.1005,10,1990,5,7,Anthocharis cardamines,3
91084,38,UKBMS,UKBMS.1005,9,1990,5,7,Anthocharis cardamines,1
612,581,UKBMS,UKBMS.1,7,1990,5,8,Lasiommata megera,2
612,13244,UKBMS,UKBMS.1,12,1990,5,8,Lasiommata megera,1
612,7671,UKBMS,UKBMS.1,1,1990,5,8,Lasiommata megera,1
612,9215,UKBMS,UKBMS.1,5,1990,5,8,Lasiommata megera,2
612,7671,UKBMS,UKBMS.1,1,1990,5,8,Anthocharis cardamines,2
612,13244,UKBMS,UKBMS.1,12,1990,5,8,Anthocharis cardamines,1
612,10086,UKBMS,UKBMS.1,10,1990,5,8,Anthocharis cardamines,1
52619,10140,UKBMS,UKBMS.100,15,1990,5,10,Coenonympha pamphilus,2
52619,17130,UKBMS,UKBMS.100,14,1990,5,10,Coenonympha pamphilus,1
52619,6419,UKBMS,UKBMS.100,9,1990,5,10,Lasiommata megera,1
8009,16018,UKBMS,UKBMS.10,7,1990,5,11,Polyommatus icarus,1
8009,13700,UKBMS,UKBMS.10,6,1990,5,11,Polyommatus icarus,1
8009,4774,UKBMS,UKBMS.10,10,1990,5,11,Polyommatus icarus,1
8009,19478,UKBMS,UKBMS.10,1,1990,5,11,Coenonympha pamphilus,1
8009,18755,UKBMS,UKBMS.10,11,1990,5,11,Lasiommata megera,3
8009,9177,UKBMS,UKBMS.10,4,1990,5,11,Lasiommata megera,1
8009,4774,UKBMS,UKBMS.10,10,1990,5,11,Lasiommata megera,3
8009,3096,UKBMS,UKBMS.10,12,1990,5,11,Anthocharis cardamines,2
8009,16259,UKBMS,UKBMS.10,8,1990,5,11,Anthocharis cardamines,1
8009,8105,UKBMS,UKBMS.10,9,1990,5,11,Anthocharis cardamines,1
91085,38,UKBMS,UKBMS.1005,9,1990,5,13,Erynnis tages,4
91085,2167,UKBMS,UKBMS.1005,10,1990,5,13,Erynnis tages,2
91085,15310,UKBMS,UKBMS.1005,7,1990,5,13,Erynnis tages,1
91085,38,UKBMS,UKBMS.1005,9,1990,5,13,Polyommatus icarus,1
91085,38,UKBMS,UKBMS.1005,9,1990,5,13,Anthocharis cardamines,1
91085,2167,UKBMS,UKBMS.1005,10,1990,5,13,Anthocharis cardamines,2
91085,15310,UKBMS,UKBMS.1005,7,1990,5,13,Anthocharis cardamines,1
613,10086,UKBMS,UKBMS.1,10,1990,5,14,Coenonympha pamphilus,1
613,7671,UKBMS,UKBMS.1,1,1990,5,14,Lasiommata megera,2
613,13244,UKBMS,UKBMS.1,12,1990,5,14,Lasiommata megera,1
613,15686,UKBMS,UKBMS.1,6,1990,5,14,Anthocharis cardamines,1
613,208,UKBMS,UKBMS.1,11,1990,5,14,Anthocharis cardamines,1
613,7671,UKBMS,UKBMS.1,1,1990,5,14,Anthocharis cardamines,2
613,13058,UKBMS,UKBMS.1,9,1990,5,14,Anthocharis cardamines,1
613,13244,UKBMS,UKBMS.1,12,1990,5,14,Anthocharis cardamines,1
613,19248,UKBMS,UKBMS.1,4,1990,5,14,Anthocharis cardamines,2
52620,9819,UKBMS,UKBMS.100,6,1990,5,16,Lycaena phlaeas,1
52620,8706,UKBMS,UKBMS.100,13,1990,5,16,Lycaena phlaeas,2
52620,8706,UKBMS,UKBMS.100,13,1990,5,16,Coenonympha pamphilus,1
52620,10140,UKBMS,UKBMS.100,15,1990,5,16,Coenonympha pamphilus,5
52620,9819,UKBMS,UKBMS.100,6,1990,5,16,Lasiommata megera,1
52620,7601,UKBMS,UKBMS.100,11,1990,5,16,Lasiommata megera,1
52620,15289,UKBMS,UKBMS.100,7,1990,5,16,Lasiommata megera,2
52620,13762,UKBMS,UKBMS.100,4,1990,5,16,Lasiommata megera,1
52620,12386,UKBMS,UKBMS.100,5,1990,5,16,Lasiommata megera,6
52620,8337,UKBMS,UKBMS.100,10,1990,5,16,Lasiommata megera,3
52620,7265,UKBMS,UKBMS.100,8,1990,5,16,Lasiommata megera,1
52620,7601,UKBMS,UKBMS.100,11,1990,5,16,Anthocharis cardamines,1
52620,5457,UKBMS,UKBMS.100,1,1990,5,16,Anthocharis cardamines,1
52620,9819,UKBMS,UKBMS.100,6,1990,5,16,Anthocharis cardamines,1
8010,16018,UKBMS,UKBMS.10,7,1990,5,17,Erynnis tages,1
8010,19478,UKBMS,UKBMS.10,1,1990,5,17,Lycaena phlaeas,1
8010,4944,UKBMS,UKBMS.10,3,1990,5,17,Lycaena phlaeas,1
8010,8105,UKBMS,UKBMS.10,9,1990,5,17,Polyommatus icarus,1
8010,4774,UKBMS,UKBMS.10,10,1990,5,17,Polyommatus icarus,7
8010,19478,UKBMS,UKBMS.10,1,1990,5,17,Polyommatus icarus,8
8010,13700,UKBMS,UKBMS.10,6,1990,5,17,Polyommatus icarus,2
8010,16018,UKBMS,UKBMS.10,7,1990,5,17,Polyommatus icarus,3
8010,4774,UKBMS,UKBMS.10,10,1990,5,17,Lasiommata megera,1
8010,4944,UKBMS,UKBMS.10,3,1990,5,17,Lasiommata megera,1
8010,18755,UKBMS,UKBMS.10,11,1990,5,17,Lasiommata megera,1
8010,9177,UKBMS,UKBMS.10,4,1990,5,17,Lasiommata megera,1
8010,19478,UKBMS,UKBMS.10,1,1990,5,17,Maniola jurtina,3
8010,16018,UKBMS,UKBMS.10,7,1990,5,17,Anthocharis cardamines,1
8010,4774,UKBMS,UKBMS.10,10,1990,5,17,Anthocharis cardamines,2
8010,19478,UKBMS,UKBMS.10,1,1990,5,17,Anthocharis cardamines,1
52621,9819,UKBMS,UKBMS.100,6,1990,5,21,Lycaena phlaeas,1
52621,17130,UKBMS,UKBMS.100,14,1990,5,21,Coenonympha pamphilus,1
52621,10140,UKBMS,UKBMS.100,15,1990,5,21,Coenonympha pamphilus,7
52621,8706,UKBMS,UKBMS.100,13,1990,5,21,Coenonympha pamphilus,2
52621,5457,UKBMS,UKBMS.100,1,1990,5,21,Lasiommata megera,1
52621,17130,UKBMS,UKBMS.100,14,1990,5,21,Lasiommata megera,1
52621,12386,UKBMS,UKBMS.100,5,1990,5,21,Lasiommata megera,3
52621,9819,UKBMS,UKBMS.100,6,1990,5,21,Lasiommata megera,2
52621,8337,UKBMS,UKBMS.100,10,1990,5,21,Lasiommata megera,2
52621,6419,UKBMS,UKBMS.100,9,1990,5,21,Lasiommata megera,2
52621,5498,UKBMS,UKBMS.100,12,1990,5,21,Lasiommata megera,1
52621,5498,UKBMS,UKBMS.100,12,1990,5,21,Anthocharis cardamines,1
52621,5457,UKBMS,UKBMS.100,1,1990,5,21,Anthocharis cardamines,1
52621,12386,UKBMS,UKBMS.100,5,1990,5,21,Anthocharis cardamines,1
614,7671,UKBMS,UKBMS.1,1,1990,5,22,Coenonympha pamphilus,2
614,10086,UKBMS,UKBMS.1,10,1990,5,22,Coenonympha pamphilus,1
614,19248,UKBMS,UKBMS.1,4,1990,5,22,Anthocharis cardamines,1
614,12014,UKBMS,UKBMS.1,2,1990,5,22,Anthocharis cardamines,1
614,7671,UKBMS,UKBMS.1,1,1990,5,22,Anthocharis cardamines,1
614,3766,UKBMS,UKBMS.1,3,1990,5,22,Anthocharis cardamines,1
91086,16280,UKBMS,UKBMS.1005,8,1990,5,23,Erynnis tages,14
91086,15310,UKBMS,UKBMS.1005,7,1990,5,23,Erynnis tages,14
91086,7550,UKBMS,UKBMS.1005,2,1990,5,23,Erynnis tages,1
91086,2167,UKBMS,UKBMS.1005,10,1990,5,23,Erynnis tages,2
91086,38,UKBMS,UKBMS.1005,9,1990,5,23,Erynnis tages,1
91086,2167,UKBMS,UKBMS.1005,10,1990,5,23,Ochlodes sylvanus,1
91086,5604,UKBMS,UKBMS.1005,4,1990,5,23,Polyommatus icarus,4
91086,19458,UKBMS,UKBMS.1005,5,1990,5,23,Polyommatus icarus,3
91086,2167,UKBMS,UKBMS.1005,10,1990,5,23,Polyommatus icarus,5
91086,38,UKBMS,UKBMS.1005,9,1990,5,23,Polyommatus icarus,1
91086,15310,UKBMS,UKBMS.1005,7,1990,5,23,Polyommatus icarus,9
91086,16280,UKBMS,UKBMS.1005,8,1990,5,23,Polyommatus icarus,7
91086,7550,UKBMS,UKBMS.1005,2,1990,5,23,Polyommatus icarus,3
91086,20631,UKBMS,UKBMS.1005,3,1990,5,23,Polyommatus icarus,1
91086,5604,UKBMS,UKBMS.1005,4,1990,5,23,Coenonympha pamphilus,2
91086,2167,UKBMS,UKBMS.1005,10,1990,5,23,Coenonympha pamphilus,2
91086,15923,UKBMS,UKBMS.1005,6,1990,5,23,Coenonympha pamphilus,1
91086,15310,UKBMS,UKBMS.1005,7,1990,5,23,Coenonympha pamphilus,6
91086,16280,UKBMS,UKBMS.1005,8,1990,5,23,Coenonympha pamphilus,3
91086,16824,UKBMS,UKBMS.1005,1,1990,5,23,Anthocharis cardamines,1
91086,38,UKBMS,UKBMS.1005,9,1990,5,23,Anthocharis cardamines,1
8011,4774,UKBMS,UKBMS.10,10,1990,5,24,Erynnis tages,1
8011,13700,UKBMS,UKBMS.10,6,1990,5,24,Lycaena phlaeas,1
8011,19478,UKBMS,UKBMS.10,1,1990,5,24,Lycaena phlaeas,1
8011,4774,UKBMS,UKBMS.10,10,1990,5,24,Polyommatus icarus,5
8011,19478,UKBMS,UKBMS.10,1,1990,5,24,Polyommatus icarus,4
8011,16018,UKBMS,UKBMS.10,7,1990,5,24,Polyommatus icarus,4
8011,13700,UKBMS,UKBMS.10,6,1990,5,24,Polyommatus icarus,7
8011,4944,UKBMS,UKBMS.10,3,1990,5,24,Polyommatus icarus,5
8011,9177,UKBMS,UKBMS.10,4,1990,5,24,Coenonympha pamphilus,2
8011,16018,UKBMS,UKBMS.10,7,1990,5,24,Coenonympha pamphilus,2
8011,4774,UKBMS,UKBMS.10,10,1990,5,24,Coenonympha pamphilus,2
8011,4944,UKBMS,UKBMS.10,3,1990,5,24,Maniola jurtina,3
8011,18755,UKBMS,UKBMS.10,11,1990,5,24,Anthocharis cardamines,1
8011,3096,UKBMS,UKBMS.10,12,1990,5,24,Anthocharis cardamines,1
8011,19478,UKBMS,UKBMS.10,1,1990,5,24,Anthocharis cardamines,1
52622,6419,UKBMS,UKBMS.100,9,1990,5,28,Lycaena phlaeas,1
52622,9819,UKBMS,UKBMS.100,6,1990,5,28,Lycaena phlaeas,1
52622,7601,UKBMS,UKBMS.100,11,1990,5,28,Lycaena phlaeas,1
52622,9819,UKBMS,UKBMS.100,6,1990,5,28,Polyommatus icarus,1
52622,12386,UKBMS,UKBMS.100,5,1990,5,28,Polyommatus icarus,2
52622,6419,UKBMS,UKBMS.100,9,1990,5,28,Coenonympha pamphilus,1
52622,10140,UKBMS,UKBMS.100,15,1990,5,28,Coenonympha pamphilus,7
52622,8706,UKBMS,UKBMS.100,13,1990,5,28,Coenonympha pamphilus,5
52622,9819,UKBMS,UKBMS.100,6,1990,5,28,Coenonympha pamphilus,2
52622,8337,UKBMS,UKBMS.100,10,1990,5,28,Lasiommata megera,1
52622,5498,UKBMS,UKBMS.100,12,1990,5,28,Lasiommata megera,2
52622,6419,UKBMS,UKBMS.100,9,1990,5,28,Lasiommata megera,1
52622,5498,UKBMS,UKBMS.100,12,1990,5,28,Anthocharis cardamines,1
52622,7601,UKBMS,UKBMS.100,11,1990,5,28,Anthocharis cardamines,1
91087,16280,UKBMS,UKBMS.1005,8,1990,5,28,Erynnis tages,4
91087,2167,UKBMS,UKBMS.1005,10,1990,5,28,Erynnis tages,2
91087,15310,UKBMS,UKBMS.1005,7,1990,5,28,Erynnis tages,1
91087,38,UKBMS,UKBMS.1005,9,1990,5,28,Erynnis tages,1
91087,2167,UKBMS,UKBMS.1005,10,1990,5,28,Ochlodes sylvanus,1
91087,38,UKBMS,UKBMS.1005,9,1990,5,28,Ochlodes sylvanus,2
91087,15310,UKBMS,UKBMS.1005,7,1990,5,28,Polyommatus icarus,8
91087,20631,UKBMS,UKBMS.1005,3,1990,5,28,Polyommatus icarus,7
91087,19458,UKBMS,UKBMS.1005,5,1990,5,28,Polyommatus icarus,6
91087,16280,UKBMS,UKBMS.1005,8,1990,5,28,Polyommatus icarus,17
91087,7550,UKBMS,UKBMS.1005,2,1990,5,28,Polyommatus icarus,3
91087,38,UKBMS,UKBMS.1005,9,1990,5,28,Polyommatus icarus,2
91087,2167,UKBMS,UKBMS.1005,10,1990,5,28,Polyommatus icarus,2
91087,5604,UKBMS,UKBMS.1005,4,1990,5,28,Polyommatus icarus,4
91087,2167,UKBMS,UKBMS.1005,10,1990,5,28,Coenonympha pamphilus,1
91087,38,UKBMS,UKBMS.1005,9,1990,5,28,Coenonympha pamphilus,2
91087,16824,UKBMS,UKBMS.1005,1,1990,5,28,Coenonympha pamphilus,1
91087,5604,UKBMS,UKBMS.1005,4,1990,5,28,Coenonympha pamphilus,3
91087,15310,UKBMS,UKBMS.1005,7,1990,5,28,Coenonympha pamphilus,3
91087,20631,UKBMS,UKBMS.1005,3,1990,5,28,Coenonympha pamphilus,1
91087,15923,UKBMS,UKBMS.1005,6,1990,5,28,Coenonympha pamphilus,4
91087,16280,UKBMS,UKBMS.1005,8,1990,5,28,Coenonympha pamphilus,3
91087,38,UKBMS,UKBMS.1005,9,1990,5,28,Anthocharis cardamines,1
615,10086,UKBMS,UKBMS.1,10,1990,5,31,Coenonympha pamphilus,1
52623,12386,UKBMS,UKBMS.100,5,1990,6,4,Coenonympha pamphilus,1
52623,8706,UKBMS,UKBMS.100,13,1990,6,4,Coenonympha pamphilus,1
52623,10140,UKBMS,UKBMS.100,15,1990,6,4,Coenonympha pamphilus,3
52623,6419,UKBMS,UKBMS.100,9,1990,6,4,Lasiommata megera,1
52623,5498,UKBMS,UKBMS.100,12,1990,6,4,Lasiommata megera,1
52623,8337,UKBMS,UKBMS.100,10,1990,6,4,Lasiommata megera,5
8012,4774,UKBMS,UKBMS.10,10,1990,6,9,Ochlodes sylvanus,1
8012,4944,UKBMS,UKBMS.10,3,1990,6,9,Polyommatus icarus,1
8012,9177,UKBMS,UKBMS.10,4,1990,6,9,Coenonympha pamphilus,1
8012,4944,UKBMS,UKBMS.10,3,1990,6,9,Maniola jurtina,1
616,7671,UKBMS,UKBMS.1,1,1990,6,16,Maniola jurtina,1
616,10086,UKBMS,UKBMS.1,10,1990,6,16,Maniola jurtina,3
8013,4774,UKBMS,UKBMS.10,10,1990,6,16,Polyommatus icarus,1
8013,16018,UKBMS,UKBMS.10,7,1990,6,16,Polyommatus icarus,1
8013,9177,UKBMS,UKBMS.10,4,1990,6,16,Coenonympha pamphilus,1
8013,16018,UKBMS,UKBMS.10,7,1990,6,16,Maniola jurtina,3
8013,8105,UKBMS,UKBMS.10,9,1990,6,16,Maniola jurtina,4
617,7671,UKBMS,UKBMS.1,1,1990,6,19,Coenonympha pamphilus,1
617,12014,UKBMS,UKBMS.1,2,1990,6,19,Coenonympha pamphilus,1
617,10086,UKBMS,UKBMS.1,10,1990,6,19,Maniola jurtina,1
52624,6419,UKBMS,UKBMS.100,9,1990,6,19,Coenonympha pamphilus,1
52624,15289,UKBMS,UKBMS.100,7,1990,6,19,Maniola jurtina,1
52625,8337,UKBMS,UKBMS.100,10,1990,6,22,Ochlodes sylvanus,1
52625,17130,UKBMS,UKBMS.100,14,1990,6,22,Coenonympha pamphilus,1
52625,7601,UKBMS,UKBMS.100,11,1990,6,22,Coenonympha pamphilus,1
52625,8706,UKBMS,UKBMS.100,13,1990,6,22,Maniola jurtina,1
8014,4774,UKBMS,UKBMS.10,10,1990,6,23,Maniola jurtina,4
8014,19478,UKBMS,UKBMS.10,1,1990,6,23,Maniola jurtina,1
8014,4944,UKBMS,UKBMS.10,3,1990,6,23,Maniola jurtina,1
8014,8105,UKBMS,UKBMS.10,9,1990,6,23,Maniola jurtina,1
8014,13700,UKBMS,UKBMS.10,6,1990,6,23,Maniola jurtina,2
8014,18755,UKBMS,UKBMS.10,11,1990,6,23,Maniola jurtina,2
618,7671,UKBMS,UKBMS.1,1,1990,6,25,Coenonympha pamphilus,1
618,10086,UKBMS,UKBMS.1,10,1990,6,25,Coenonympha pamphilus,1
618,19248,UKBMS,UKBMS.1,4,1990,6,25,Maniola jurtina,1
618,581,UKBMS,UKBMS.1,7,1990,6,25,Maniola jurtina,1
618,7671,UKBMS,UKBMS.1,1,1990,6,25,Maniola jurtina,1
618,10086,UKBMS,UKBMS.1,10,1990,6,25,Maniola jurtina,1
618,13244,UKBMS,UKBMS.1,12,1990,6,25,Maniola jurtina,1
618,15686,UKBMS,UKBMS.1,6,1990,6,25,Maniola jurtina,1
8015,4944,UKBMS,UKBMS.10,3,1990,6,27,Coenonympha pamphilus,2
8015,9177,UKBMS,UKBMS.10,4,1990,6,27,Coenonympha pamphilus,2
8015,16259,UKBMS,UKBMS.10,8,1990,6,27,Maniola jurtina,1
8015,4774,UKBMS,UKBMS.10,10,1990,6,27,Maniola jurtina,10
8015,3096,UKBMS,UKBMS.10,12,1990,6,27,Maniola jurtina,1
8015,4944,UKBMS,UKBMS.10,3,1990,6,27,Maniola jurtina,1
8015,16018,UKBMS,UKBMS.10,7,1990,6,27,Maniola jurtina,1
91088,16280,UKBMS,UKBMS.1005,8,1990,6,27,Ochlodes sylvanus,2
91088,38,UKBMS,UKBMS.1005,9,1990,6,27,Ochlodes sylvanus,1
91088,2167,UKBMS,UKBMS.1005,10,1990,6,27,Ochlodes sylvanus,2
91088,16280,UKBMS,UKBMS.1005,8,1990,6,27,Polyommatus icarus,11
91088,38,UKBMS,UKBMS.1005,9,1990,6,27,Coenonympha pamphilus,1
91088,2167,UKBMS,UKBMS.1005,10,1990,6,27,Coenonympha pamphilus,1
91088,16280,UKBMS,UKBMS.1005,8,1990,6,27,Coenonympha pamphilus,11
91088,15310,UKBMS,UKBMS.1005,7,1990,6,27,Coenonympha pamphilus,14
91088,7550,UKBMS,UKBMS.1005,2,1990,6,27,Coenonympha pamphilus,1
91088,16280,UKBMS,UKBMS.1005,8,1990,6,27,Maniola jurtina,55
91088,38,UKBMS,UKBMS.1005,9,1990,6,27,Maniola jurtina,8
91088,2167,UKBMS,UKBMS.1005,10,1990,6,27,Maniola jurtina,37
91088,7550,UKBMS,UKBMS.1005,2,1990,6,27,Maniola jurtina,1
91088,15310,UKBMS,UKBMS.1005,7,1990,6,27,Maniola jurtina,32
91088,15923,UKBMS,UKBMS.1005,6,1990,6,27,Maniola jurtina,2
91088,19458,UKBMS,UKBMS.1005,5,1990,6,27,Maniola jurtina,1
52626,5498,UKBMS,UKBMS.100,12,1990,6,28,Maniola jurtina,1
52626,17130,UKBMS,UKBMS.100,14,1990,6,28,Maniola jurtina,1
52626,20364,UKBMS,UKBMS.100,2,1990,6,28,Maniola jurtina,1
52626,8706,UKBMS,UKBMS.100,13,1990,6,28,Maniola jurtina,7
52626,13762,UKBMS,UKBMS.100,4,1990,6,28,Maniola jurtina,1
52626,5690,UKBMS,UKBMS.100,3,1990,6,28,Maniola jurtina,3
619,7671,UKBMS,UKBMS.1,1,1990,7,2,Coenonympha pamphilus,1
619,10086,UKBMS,UKBMS.1,10,1990,7,2,Coenonympha pamphilus,1
619,15686,UKBMS,UKBMS.1,6,1990,7,2,Maniola jurtina,1
619,7671,UKBMS,UKBMS.1,1,1990,7,2,Maniola jurtina,13
619,3653,UKBMS,UKBMS.1,8,1990,7,2,Maniola jurtina,1
619,3766,UKBMS,UKBMS.1,3,1990,7,2,Maniola jurtina,3
619,12014,UKBMS,UKBMS.1,2,1990,7,2,Maniola jurtina,3
52627,17130,UKBMS,UKBMS.100,14,1990,7,3,Ochlodes sylvanus,1
52627,20364,UKBMS,UKBMS.100,2,1990,7,3,Maniola jurtina,1
52627,8706,UKBMS,UKBMS.100,13,1990,7,3,Maniola jurtina,3
52627,13762,UKBMS,UKBMS.100,4,1990,7,3,Maniola jurtina,1
52627,6419,UKBMS,UKBMS.100,9,1990,7,3,Maniola jurtina,4
52627,17130,UKBMS,UKBMS.100,14,1990,7,3,Maniola jurtina,2
52627,8337,UKBMS,UKBMS.100,10,1990,7,3,Maniola jurtina,3
52628,5690,UKBMS,UKBMS.100,3,1990,7,8,Maniola jurtina,1
52628,9819,UKBMS,UKBMS.100,6,1990,7,8,Maniola jurtina,1
91089,2167,UKBMS,UKBMS.1005,10,1990,7,8,Ochlodes sylvanus,1
91089,38,UKBMS,UKBMS.1005,9,1990,7,8,Ochlodes sylvanus,1
91089,7550,UKBMS,UKBMS.1005,2,1990,7,8,Lycaena phlaeas,1
91089,38,UKBMS,UKBMS.1005,9,1990,7,8,Lycaena phlaeas,1
91089,20631,UKBMS,UKBMS.1005,3,1990,7,8,Lycaena phlaeas,1
91089,15923,UKBMS,UKBMS.1005,6,1990,7,8,Lycaena phlaeas,1
91089,16280,UKBMS,UKBMS.1005,8,1990,7,8,Lycaena phlaeas,1
91089,16280,UKBMS,UKBMS.1005,8,1990,7,8,Polyommatus icarus,1
91089,15310,UKBMS,UKBMS.1005,7,1990,7,8,Polyommatus icarus,2
91089,5604,UKBMS,UKBMS.1005,4,1990,7,8,Polyommatus icarus,2
91089,2167,UKBMS,UKBMS.1005,10,1990,7,8,Polyommatus icarus,1
91089,19458,UKBMS,UKBMS.1005,5,1990,7,8,Coenonympha pamphilus,1
91089,16280,UKBMS,UKBMS.1005,8,1990,7,8,Coenonympha pamphilus,8
91089,38,UKBMS,UKBMS.1005,9,1990,7,8,Coenonympha pamphilus,3
91089,15923,UKBMS,UKBMS.1005,6,1990,7,8,Coenonympha pamphilus,3
91089,15310,UKBMS,UKBMS.1005,7,1990,7,8,Coenonympha pamphilus,4
91089,2167,UKBMS,UKBMS.1005,10,1990,7,8,Maniola jurtina,47
91089,16280,UKBMS,UKBMS.1005,8,1990,7,8,Maniola jurtina,55
91089,16824,UKBMS,UKBMS.1005,1,1990,7,8,Maniola jurtina,2
91089,38,UKBMS,UKBMS.1005,9,1990,7,8,Maniola jurtina,6
91089,7550,UKBMS,UKBMS.1005,2,1990,7,8,Maniola jurtina,5
91089,15310,UKBMS,UKBMS.1005,7,1990,7,8,Maniola jurtina,62
